sample_index,sample_name,line,experiment,checkpoint,abs_rel,rmse,silog,d1,d2,d3,align_scale,align_shift,valid_pixels,d1_pass_pixels,backbone_min,backbone_p01,backbone_mean,backbone_p50,backbone_p99,backbone_max,panel_path
22,lod-0827-0828,rgb_dark,0608_0109_lod_true_rgb_dark_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0109_lod_true_rgb_dark_dav2s_decoder_e10/last_epoch_model.pth,0.13714538275898044,36.06451273317554,0.1658395419849383,0.8548197428385417,0.996136474609375,0.9992228190104167,78.25582183627931,23.011144693179165,491520,420161,0.0,0.0,0.03007712960243225,0.0235294122248888,0.11372549086809158,0.6196078658103943,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0022_lod-0827-0828.png
22,lod-0827-0828,raw_dark_rgb16,0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10/last_epoch_model.pth,0.13704707466538402,38.552600760713595,0.16758856585651696,0.8260782877604167,0.9948465983072917,0.998687744140625,79.55198791797578,19.81948106288877,491520,406034,-1.875,-1.625,-0.6087308526039124,-0.71484375,1.1640625,2.4375,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0022_lod-0827-0828.png
